2025-05-07 01:20:08 - PERFORMANCE - 获取行业名称失败: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-05-07 01:20:10 - PERFORMANCE - 堆栈跟踪:
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 2420, in on_stock_selected
    self.log_message(f"处理股票选择事件失败: {str(e)}", "error")
    ^^^^^^^^^^^^^^^^

2025-05-07 01:20:10 - PERFORMANCE - 数据源已切换为: 同花顺
2025-05-07 01:21:57 - PERFORMANCE - 初始化行业管理器
2025-05-07 01:21:57 - PERFORMANCE - 正在初始化hikyuu...
2025-05-07 01:21:57 - PERFORMANCE - hikyuu初始化完成
2025-05-07 01:21:57 - PERFORMANCE - 初始化行业管理器
2025-05-07 01:21:57 - PERFORMANCE - 行业管理器初始化完成
2025-05-07 01:21:57 - PERFORMANCE - 市场和行业数据初始化完成: 5 个市场, 40 个行业
2025-05-07 01:21:57 - PERFORMANCE - Hikyuu初始化成功
2025-05-07 01:21:57 - PERFORMANCE - 数据管理器初始化完成
2025-05-07 01:21:57 - PERFORMANCE - 行业映射初始化完成
2025-05-07 01:21:57 - PERFORMANCE - 左侧面板创建完成
2025-05-07 01:21:57 - PERFORMANCE - 图表控件UI初始化完成
2025-05-07 01:21:57 - PERFORMANCE - 信号连接完成
2025-05-07 01:21:57 - PERFORMANCE - 主题应用完成
2025-05-07 01:21:57 - PERFORMANCE - 优化渲染失败: 'FigureCanvasQTAgg' object has no attribute 'setCacheMode'
2025-05-07 01:21:57 - PERFORMANCE - 中间面板创建完成
2025-05-07 01:21:57 - PERFORMANCE - 图表控件初始化完成
2025-05-07 01:21:57 - PERFORMANCE - 右侧面板创建完成
2025-05-07 01:21:57 - PERFORMANCE - 底部面板创建完成
2025-05-07 01:21:57 - PERFORMANCE - 菜单栏创建完成
2025-05-07 01:21:57 - PERFORMANCE - 工具栏初始化完成
2025-05-07 01:21:57 - PERFORMANCE - 工具栏创建完成
2025-05-07 01:21:58 - PERFORMANCE - 主题应用完成
2025-05-07 01:21:58 - PERFORMANCE - UI初始化完成
2025-05-07 01:21:58 - PERFORMANCE - 收藏列表文件为空，已自动初始化为空集合
2025-05-07 01:21:58 - PERFORMANCE - 股票列表缓存为空，尝试重新加载数据
2025-05-07 01:21:58 - PERFORMANCE - 开始预加载数据...
2025-05-07 01:21:59 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 01:21:59 - PERFORMANCE - 开始初始化数据...
2025-05-07 01:21:59 - PERFORMANCE - 互斥锁初始化完成
2025-05-07 01:21:59 - PERFORMANCE - 配置加载完成
2025-05-07 01:22:00 - PERFORMANCE - 缓存已清除
2025-05-07 01:22:00 - PERFORMANCE - 数据源初始化完成
2025-05-07 01:22:00 - PERFORMANCE - 开始预加载数据...
2025-05-07 01:22:01 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 01:22:01 - PERFORMANCE - 数据初始化完成
2025-05-07 01:22:01 - PERFORMANCE - 信号连接完成
2025-05-07 01:22:01 - PERFORMANCE - 开始预加载数据...
2025-05-07 01:22:02 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 01:22:02 - PERFORMANCE - TradingGUI初始化完成
2025-05-07 01:22:02 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:22:02 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:22:02 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:22:02 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:22:02 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:22:03 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:22:03 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:22:03 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:22:03 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:22:10 - PERFORMANCE - 获取K线数据失败: __init__(): incompatible constructor arguments. The following argument types are supported:
    1. hikyuu.cpp.core311.Stock()
    2. hikyuu.cpp.core311.Stock(market: str, code: str, name: str)
    3. hikyuu.cpp.core311.Stock(arg0: hikyuu.cpp.core311.Stock)

Invoked with: 'sz399439'
2025-05-07 01:22:10 - PERFORMANCE - 股票 sz399439 在所选时间范围内无K线数据
当前周期: D
2025-05-07 01:22:12 - PERFORMANCE - 获取股票 sz399439 的K线数据为空
2025-05-07 01:22:12 - PERFORMANCE - 未捕获的异常: AttributeError: 'TradingGUI' object has no attribute 'log_message'
2025-05-07 01:22:12 - PERFORMANCE - 堆栈跟踪:
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 2420, in on_stock_selected
    self.log_message(f"处理股票选择事件失败: {str(e)}", "error")
    ^^^^^^^^^^^^^^^^

2025-05-07 01:25:17 - PERFORMANCE - 正在初始化hikyuu...
2025-05-07 01:25:17 - PERFORMANCE - hikyuu初始化完成
2025-05-07 01:25:17 - PERFORMANCE - 初始化行业管理器
2025-05-07 01:25:17 - PERFORMANCE - 行业管理器初始化完成
2025-05-07 01:25:17 - PERFORMANCE - 市场和行业数据初始化完成: 5 个市场, 40 个行业
2025-05-07 01:25:17 - PERFORMANCE - Hikyuu初始化成功
2025-05-07 01:25:17 - PERFORMANCE - 数据管理器初始化完成
2025-05-07 01:25:17 - PERFORMANCE - 行业映射初始化完成
2025-05-07 01:25:17 - PERFORMANCE - 左侧面板创建完成
2025-05-07 01:25:18 - PERFORMANCE - 图表控件UI初始化完成
2025-05-07 01:25:18 - PERFORMANCE - 信号连接完成
2025-05-07 01:25:18 - PERFORMANCE - 主题应用完成
2025-05-07 01:25:18 - PERFORMANCE - 优化渲染失败: 'FigureCanvasQTAgg' object has no attribute 'setCacheMode'
2025-05-07 01:25:18 - PERFORMANCE - 中间面板创建完成
2025-05-07 01:25:18 - PERFORMANCE - 图表控件初始化完成
2025-05-07 01:25:18 - PERFORMANCE - 右侧面板创建完成
2025-05-07 01:25:18 - PERFORMANCE - 底部面板创建完成
2025-05-07 01:25:18 - PERFORMANCE - 菜单栏创建完成
2025-05-07 01:25:18 - PERFORMANCE - 工具栏初始化完成
2025-05-07 01:25:18 - PERFORMANCE - 工具栏创建完成
2025-05-07 01:25:19 - PERFORMANCE - 主题应用完成
2025-05-07 01:25:19 - PERFORMANCE - UI初始化完成
2025-05-07 01:25:19 - PERFORMANCE - 收藏列表文件为空，已自动初始化为空集合
2025-05-07 01:25:19 - PERFORMANCE - 股票列表缓存为空，尝试重新加载数据
2025-05-07 01:25:19 - PERFORMANCE - 开始预加载数据...
2025-05-07 01:25:20 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 01:25:20 - PERFORMANCE - 开始初始化数据...
2025-05-07 01:25:20 - PERFORMANCE - 互斥锁初始化完成
2025-05-07 01:25:20 - PERFORMANCE - 配置加载完成
2025-05-07 01:25:20 - PERFORMANCE - 缓存已清除
2025-05-07 01:25:20 - PERFORMANCE - 数据源初始化完成
2025-05-07 01:25:21 - PERFORMANCE - 开始预加载数据...
2025-05-07 01:25:21 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 01:25:21 - PERFORMANCE - 数据初始化完成
2025-05-07 01:25:21 - PERFORMANCE - 信号连接完成
2025-05-07 01:25:21 - PERFORMANCE - 开始预加载数据...
2025-05-07 01:25:23 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 01:25:23 - PERFORMANCE - TradingGUI初始化完成
2025-05-07 01:25:23 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:25:23 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:25:23 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:25:23 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:25:23 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:25:23 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:25:23 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:25:23 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:25:24 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:25:26 - PERFORMANCE - 从数据源 hikyuu 获取K线数据失败: type object 'hikyuu.cpp.core311.Query' has no attribute 'MIN1'
2025-05-07 01:25:26 - PERFORMANCE - 获取股票列表失败: 404 Client Error: Not Found for url: http://d.10jqka.com.cn/v6/time/getStockList.php?market=
2025-05-07 01:25:26 - PERFORMANCE - 尝试使用备用数据源 tonghuashun
2025-05-07 01:25:26 - PERFORMANCE - 获取股票 sz399439 K线数据失败: 404 Client Error: Not Found for url: http://d.10jqka.com.cn/v6/time/getStockData.php?code=sz399439&period=day&start=2024-05-07&end=2025-05-07
2025-05-07 01:25:26 - PERFORMANCE - 获取股票 sz399439 的K线数据为空
2025-05-07 01:25:26 - PERFORMANCE - 股票 sz399439 在所选时间范围内无K线数据
当前周期: D
2025-05-07 01:25:28 - PERFORMANCE - 开始同步股票 sz399439 的数据...
2025-05-07 01:25:28 - PERFORMANCE - 同步股票 sz399439 数据失败: 'hikyuu.cpp.core311.Datetime' object has no attribute 'strftime'
2025-05-07 01:25:28 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 4700, in sync_stock_data
    start_date = stock.start_datetime.strftime(
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'hikyuu.cpp.core311.Datetime' object has no attribute 'strftime'

2025-05-07 01:25:29 - PERFORMANCE - 获取股票 sz399439 的K线数据为空
2025-05-07 01:25:29 - PERFORMANCE - 已选择股票: sz399439
2025-05-07 01:30:48 - PERFORMANCE - 初始化行业管理器
2025-05-07 01:30:48 - PERFORMANCE - 正在初始化hikyuu...
2025-05-07 01:30:48 - PERFORMANCE - hikyuu初始化完成
2025-05-07 01:30:48 - PERFORMANCE - 初始化行业管理器
2025-05-07 01:30:48 - PERFORMANCE - 行业管理器初始化完成
2025-05-07 01:30:48 - PERFORMANCE - 市场和行业数据初始化完成: 5 个市场, 40 个行业
2025-05-07 01:30:48 - PERFORMANCE - Hikyuu初始化成功
2025-05-07 01:30:48 - PERFORMANCE - 数据管理器初始化完成
2025-05-07 01:30:48 - PERFORMANCE - 行业映射初始化完成
2025-05-07 01:30:49 - PERFORMANCE - 左侧面板创建完成
2025-05-07 01:30:49 - PERFORMANCE - 图表控件UI初始化完成
2025-05-07 01:30:49 - PERFORMANCE - 信号连接完成
2025-05-07 01:30:49 - PERFORMANCE - 主题应用完成
2025-05-07 01:30:49 - PERFORMANCE - 优化渲染失败: 'FigureCanvasQTAgg' object has no attribute 'setCacheMode'
2025-05-07 01:30:49 - PERFORMANCE - 中间面板创建完成
2025-05-07 01:30:49 - PERFORMANCE - 图表控件初始化完成
2025-05-07 01:30:49 - PERFORMANCE - 右侧面板创建完成
2025-05-07 01:30:49 - PERFORMANCE - 底部面板创建完成
2025-05-07 01:30:49 - PERFORMANCE - 菜单栏创建完成
2025-05-07 01:30:49 - PERFORMANCE - 工具栏初始化完成
2025-05-07 01:30:49 - PERFORMANCE - 工具栏创建完成
2025-05-07 01:30:50 - PERFORMANCE - 主题应用完成
2025-05-07 01:30:50 - PERFORMANCE - UI初始化完成
2025-05-07 01:30:50 - PERFORMANCE - 收藏列表文件为空，已自动初始化为空集合
2025-05-07 01:30:50 - PERFORMANCE - 股票列表缓存为空，尝试重新加载数据
2025-05-07 01:30:50 - PERFORMANCE - 开始预加载数据...
2025-05-07 01:30:51 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 01:30:51 - PERFORMANCE - 开始初始化数据...
2025-05-07 01:30:51 - PERFORMANCE - 互斥锁初始化完成
2025-05-07 01:30:51 - PERFORMANCE - 配置加载完成
2025-05-07 01:30:52 - PERFORMANCE - 缓存已清除
2025-05-07 01:30:52 - PERFORMANCE - 数据源初始化完成
2025-05-07 01:30:52 - PERFORMANCE - 开始预加载数据...
2025-05-07 01:30:53 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 01:30:53 - PERFORMANCE - 数据初始化完成
2025-05-07 01:30:53 - PERFORMANCE - 信号连接完成
2025-05-07 01:30:53 - PERFORMANCE - 开始预加载数据...
2025-05-07 01:30:54 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 01:30:54 - PERFORMANCE - TradingGUI初始化完成
2025-05-07 01:30:54 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:30:54 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:30:54 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:30:54 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:30:54 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:30:55 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:30:55 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:30:55 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:30:55 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 01:30:59 - PERFORMANCE - 数据源已切换为: 东方财富
2025-05-07 01:31:03 - PERFORMANCE - 从数据源 hikyuu 获取K线数据失败: type object 'hikyuu.cpp.core311.Query' has no attribute 'MIN1'
2025-05-07 01:31:03 - PERFORMANCE - 获取股票列表失败: 404 Client Error: Not Found for url: http://d.10jqka.com.cn/v6/time/getStockList.php?market=
2025-05-07 01:31:03 - PERFORMANCE - 尝试使用备用数据源 tonghuashun
2025-05-07 01:31:03 - PERFORMANCE - 获取股票 sz300110 K线数据失败: 404 Client Error: Not Found for url: http://d.10jqka.com.cn/v6/time/getStockData.php?code=sz300110&period=day&start=2024-05-07&end=2025-05-07
2025-05-07 01:31:03 - PERFORMANCE - 获取股票 sz300110 的K线数据为空
2025-05-07 01:31:03 - PERFORMANCE - 股票 sz300110 在所选时间范围内无K线数据
当前周期: D
2025-05-07 01:31:05 - PERFORMANCE - 开始同步股票 sz300110 的数据...
2025-05-07 01:31:05 - PERFORMANCE - 同步股票 sz300110 数据失败: 'hikyuu.cpp.core311.Datetime' object has no attribute 'strftime'
2025-05-07 01:31:05 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 4702, in sync_stock_data
    start_date = stock.start_datetime.strftime(
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'hikyuu.cpp.core311.Datetime' object has no attribute 'strftime'

2025-05-07 01:31:06 - PERFORMANCE - 获取股票 sz300110 的K线数据为空
2025-05-07 01:31:06 - PERFORMANCE - 已选择股票: sz300110
2025-05-07 20:18:57 - PERFORMANCE - 初始化行业管理器
2025-05-07 20:18:57 - PERFORMANCE - TradingGUI初始化失败: 'TradingGUI' object has no attribute '_on_industry_data_updated'
2025-05-07 20:18:57 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 177, in __init__
    self._on_industry_data_updated)
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'TradingGUI' object has no attribute '_on_industry_data_updated'

2025-05-07 20:18:57 - PERFORMANCE - 程序启动失败: 'TradingGUI' object has no attribute '_on_industry_data_updated'
2025-05-07 20:18:57 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 4235, in main
    window = TradingGUI()
             ^^^^^^^^^^^^
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 177, in __init__
    self._on_industry_data_updated)
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'TradingGUI' object has no attribute '_on_industry_data_updated'

2025-05-07 20:24:22 - PERFORMANCE - 初始化行业管理器
2025-05-07 20:24:22 - PERFORMANCE - 初始化行业管理器结束
2025-05-07 20:24:22 - PERFORMANCE - 获取东方财富数据完成，共 416 条记录
2025-05-07 20:24:32 - PERFORMANCE - 刷新行业下拉框失败: 'TradingGUI' object has no attribute 'industry_combo'
2025-05-07 20:24:32 - PERFORMANCE - 正在初始化hikyuu...
2025-05-07 20:24:32 - PERFORMANCE - hikyuu初始化完成
2025-05-07 20:24:32 - PERFORMANCE - 初始化行业管理器
2025-05-07 20:24:32 - PERFORMANCE - 行业管理器初始化完成
2025-05-07 20:24:32 - PERFORMANCE - 市场和行业数据初始化完成: 5 个市场, 43 个行业
2025-05-07 20:24:32 - PERFORMANCE - Hikyuu初始化成功
2025-05-07 20:24:32 - PERFORMANCE - 数据管理器初始化完成
2025-05-07 20:24:32 - PERFORMANCE - 程序启动失败: 'TradingGUI' object has no attribute 'init_market_industry_mapping'
2025-05-07 20:24:32 - PERFORMANCE - TradingGUI初始化失败: 'TradingGUI' object has no attribute 'init_market_industry_mapping'
2025-05-07 20:24:32 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 225, in __init__
    self.init_market_industry_mapping()
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'TradingGUI' object has no attribute 'init_market_industry_mapping'

2025-05-07 20:24:32 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 4246, in main
    window = TradingGUI()
             ^^^^^^^^^^^^
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 225, in __init__
    self.init_market_industry_mapping()
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'TradingGUI' object has no attribute 'init_market_industry_mapping'

2025-05-07 20:26:05 - PERFORMANCE - 初始化行业管理器
2025-05-07 20:26:05 - PERFORMANCE - 正在初始化hikyuu...
2025-05-07 20:26:05 - PERFORMANCE - hikyuu初始化完成
2025-05-07 20:26:05 - PERFORMANCE - 初始化行业管理器
2025-05-07 20:26:05 - PERFORMANCE - 行业管理器初始化完成
2025-05-07 20:26:05 - PERFORMANCE - 市场和行业数据初始化完成: 5 个市场, 43 个行业
2025-05-07 20:26:05 - PERFORMANCE - Hikyuu初始化成功
2025-05-07 20:26:05 - PERFORMANCE - 数据管理器初始化完成
2025-05-07 20:26:05 - PERFORMANCE - 行业映射初始化完成
2025-05-07 20:26:05 - PERFORMANCE - 创建左侧面板失败: 'TradingGUI' object has no attribute 'on_industry_changed'
2025-05-07 20:26:05 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 761, in create_left_panel
    self.on_industry_changed)
    ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'TradingGUI' object has no attribute 'on_industry_changed'

2025-05-07 20:26:05 - PERFORMANCE - 初始化UI失败: 'TradingGUI' object has no attribute 'on_industry_changed'
2025-05-07 20:26:05 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 443, in init_ui
    self.create_left_panel()
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 761, in create_left_panel
    self.on_industry_changed)
    ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'TradingGUI' object has no attribute 'on_industry_changed'

2025-05-07 20:26:05 - PERFORMANCE - 收藏列表文件为空，已自动初始化为空集合
2025-05-07 20:26:05 - PERFORMANCE - 股票列表控件尚未初始化，跳过UI更新
2025-05-07 20:26:05 - PERFORMANCE - 开始初始化数据...
2025-05-07 20:26:05 - PERFORMANCE - 互斥锁初始化完成
2025-05-07 20:26:05 - PERFORMANCE - 配置加载完成
2025-05-07 20:26:06 - PERFORMANCE - 缓存已清除
2025-05-07 20:26:06 - PERFORMANCE - 数据源初始化完成
2025-05-07 20:26:06 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:26:06 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 20:26:06 - PERFORMANCE - 数据初始化完成
2025-05-07 20:26:06 - PERFORMANCE - 信号连接完成
2025-05-07 20:26:07 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:26:08 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 20:26:08 - PERFORMANCE - TradingGUI初始化完成
2025-05-07 20:26:08 - PERFORMANCE - 过滤股票列表失败: wrapped C/C++ object of type QComboBox has been deleted
2025-05-07 20:26:08 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 1107, in filter_stock_list
    market = self.market_combo.currentText() if hasattr(self, 'market_combo') else "全部"
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: wrapped C/C++ object of type QComboBox has been deleted

2025-05-07 20:26:08 - PERFORMANCE - 过滤股票列表失败: wrapped C/C++ object of type QComboBox has been deleted
2025-05-07 20:26:08 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 1107, in filter_stock_list
    market = self.market_combo.currentText() if hasattr(self, 'market_combo') else "全部"
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: wrapped C/C++ object of type QComboBox has been deleted

2025-05-07 20:27:00 - PERFORMANCE - 初始化行业管理器
2025-05-07 20:27:00 - PERFORMANCE - 正在初始化hikyuu...
2025-05-07 20:27:00 - PERFORMANCE - hikyuu初始化完成
2025-05-07 20:27:00 - PERFORMANCE - 初始化行业管理器
2025-05-07 20:27:00 - PERFORMANCE - 行业管理器初始化完成
2025-05-07 20:27:00 - PERFORMANCE - 市场和行业数据初始化完成: 5 个市场, 43 个行业
2025-05-07 20:27:00 - PERFORMANCE - Hikyuu初始化成功
2025-05-07 20:27:00 - PERFORMANCE - 数据管理器初始化完成
2025-05-07 20:27:00 - PERFORMANCE - 行业映射初始化完成
2025-05-07 20:27:01 - PERFORMANCE - 左侧面板创建完成
2025-05-07 20:27:01 - PERFORMANCE - 创建中间面板失败: 'TradingGUI' object has no attribute 'on_chart_type_changed'
2025-05-07 20:27:01 - PERFORMANCE - 初始化UI失败: 'TradingGUI' object has no attribute 'on_chart_type_changed'
2025-05-07 20:27:01 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 1338, in create_middle_panel
    self.on_chart_type_changed)
    ^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'TradingGUI' object has no attribute 'on_chart_type_changed'

2025-05-07 20:27:01 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 444, in init_ui
    self.create_middle_panel()
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 1338, in create_middle_panel
    self.on_chart_type_changed)
    ^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'TradingGUI' object has no attribute 'on_chart_type_changed'

2025-05-07 20:27:01 - PERFORMANCE - 收藏列表文件为空，已自动初始化为空集合
2025-05-07 20:27:01 - PERFORMANCE - 股票列表缓存为空，尝试重新加载数据
2025-05-07 20:27:01 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:27:02 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 20:27:02 - PERFORMANCE - 开始初始化数据...
2025-05-07 20:27:02 - PERFORMANCE - 互斥锁初始化完成
2025-05-07 20:27:02 - PERFORMANCE - 配置加载完成
2025-05-07 20:27:02 - PERFORMANCE - 缓存已清除
2025-05-07 20:27:02 - PERFORMANCE - 数据源初始化完成
2025-05-07 20:27:03 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:27:03 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 20:27:03 - PERFORMANCE - 数据初始化完成
2025-05-07 20:27:03 - PERFORMANCE - 信号连接完成
2025-05-07 20:27:04 - PERFORMANCE - 开始预加载数据...
2025-05-07 20:27:05 - PERFORMANCE - 数据预加载完成，共加载 7574 只股票
2025-05-07 20:27:05 - PERFORMANCE - TradingGUI初始化完成
2025-05-07 20:27:05 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:27:05 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:27:05 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:27:05 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:27:05 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:27:05 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:27:06 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:27:06 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:27:06 - PERFORMANCE - 股票列表过滤完成，显示 7574 只股票
2025-05-07 20:32:09 - PERFORMANCE - 初始化行业管理器
2025-05-07 20:32:09 - PERFORMANCE - 正在初始化hikyuu...
2025-05-07 20:32:09 - PERFORMANCE - hikyuu初始化完成
2025-05-07 20:32:09 - PERFORMANCE - 初始化行业管理器
2025-05-07 20:32:09 - PERFORMANCE - 行业管理器初始化完成
2025-05-07 20:32:09 - PERFORMANCE - 市场和行业数据初始化完成: 5 个市场, 43 个行业
2025-05-07 20:32:09 - PERFORMANCE - Hikyuu初始化成功
2025-05-07 20:32:09 - PERFORMANCE - 数据管理器初始化完成
2025-05-07 20:32:09 - PERFORMANCE - 行业映射初始化完成
2025-05-07 20:32:09 - PERFORMANCE - 左侧面板创建完成
2025-05-07 20:32:10 - PERFORMANCE - 图表控件UI初始化完成
2025-05-07 20:32:10 - PERFORMANCE - 信号连接完成
2025-05-07 20:32:10 - PERFORMANCE - 主题应用完成
2025-05-07 20:32:10 - PERFORMANCE - 优化渲染失败: 'FigureCanvasQTAgg' object has no attribute 'setCacheMode'
2025-05-07 20:32:10 - PERFORMANCE - 中间面板创建完成
2025-05-07 20:32:10 - PERFORMANCE - 图表控件初始化完成
2025-05-07 20:32:10 - PERFORMANCE - 创建右侧面板失败: 'TradingGUI' object has no attribute 'analyze'
2025-05-07 20:32:10 - PERFORMANCE - 初始化UI失败: 'TradingGUI' object has no attribute 'analyze'
2025-05-07 20:32:10 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 1612, in create_right_panel
    analyze_btn.clicked.connect(self.analyze)
                                ^^^^^^^^^^^^
AttributeError: 'TradingGUI' object has no attribute 'analyze'

2025-05-07 20:32:10 - PERFORMANCE - Traceback (most recent call last):
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 445, in init_ui
    self.create_right_panel()
  File "D:\DevelopTool\FreeCode\HIkyuu-UI\hikyuu-ui\main.py", line 1612, in create_right_panel
    analyze_btn.clicked.connect(self.analyze)
                                ^^^^^^^^^^^^
AttributeError: 'TradingGUI' object has no attribute 'analyze'

2025-05-07 20:32:10 - PERFORMANCE - 收藏列表文件为空，已自动初始化为空集合
